Date,Time,Key,Price,Amount,Order
0,08/06/2022,20:19:52,1819031917,30215.34,0.001,buy
1,08/06/2022,20:20:09,1819032646,30245.56,0.001,buy
2,08/06/2022,20:21:43,1819035340,30281.6,0.002,sell
